,country,region,year,count
287670,LV,ŚLĄSKIE,2012,14756.0
287671,LV,ŚLĄSKIE,2013,17115.0
287672,LV,ŚLĄSKIE,2014,19182.0
287673,LV,ŚLĄSKIE,2015,16778.0
287674,LV,ŚLĄSKIE,2016,10861.0
287675,LV,ŚLĄSKIE,2017,11140.0
287676,LV,ŚLĄSKIE,2018,10774.0
287677,LV,ŚLĄSKIE,2019,11506.0
288933,LV,LUBUSKIE,2005,3819.0
288934,LV,LUBUSKIE,2006,5350.0
288935,LV,LUBUSKIE,2007,9789.0
288936,LV,LUBUSKIE,2008,9981.0
288937,LV,LUBUSKIE,2009,6978.0
288938,LV,LUBUSKIE,2010,7311.0
288939,LV,LUBUSKIE,2011,10179.0
288940,LV,LUBUSKIE,2012,9550.0
288941,LV,LUBUSKIE,2013,8817.0
288942,LV,LUBUSKIE,2014,10119.0
288943,LV,LUBUSKIE,2015,11745.0
288944,LV,LUBUSKIE,2016,10823.0
288945,LV,LUBUSKIE,2017,12807.0
288946,LV,LUBUSKIE,2018,12214.0
288947,LV,LUBUSKIE,2019,12212.0
289618,LV,WIELKOPOLSKIE,2005,3519.0
289619,LV,WIELKOPOLSKIE,2006,3325.0
289620,LV,WIELKOPOLSKIE,2007,3812.0
289621,LV,WIELKOPOLSKIE,2008,2057.0
289622,LV,WIELKOPOLSKIE,2009,1461.0
289623,LV,WIELKOPOLSKIE,2010,1727.0
289624,LV,WIELKOPOLSKIE,2011,2093.0
289625,LV,WIELKOPOLSKIE,2012,2194.0
289626,LV,WIELKOPOLSKIE,2013,2300.0
289627,LV,WIELKOPOLSKIE,2014,4016.0
289628,LV,WIELKOPOLSKIE,2015,3514.0
289629,LV,WIELKOPOLSKIE,2016,2931.0
289630,LV,WIELKOPOLSKIE,2017,2486.0
289631,LV,WIELKOPOLSKIE,2018,2249.0
289632,LV,WIELKOPOLSKIE,2019,2392.0
290931,LV,ZACHODNIOPOMORSKIE,2005,220.0
290932,LV,ZACHODNIOPOMORSKIE,2006,228.0
290933,LV,ZACHODNIOPOMORSKIE,2007,201.0
290934,LV,ZACHODNIOPOMORSKIE,2008,296.0
290935,LV,ZACHODNIOPOMORSKIE,2009,168.0
290936,LV,ZACHODNIOPOMORSKIE,2010,248.0
290937,LV,ZACHODNIOPOMORSKIE,2011,378.0
290938,LV,ZACHODNIOPOMORSKIE,2012,299.0
290939,LV,ZACHODNIOPOMORSKIE,2013,278.0
290940,LV,ZACHODNIOPOMORSKIE,2014,335.0
290941,LV,ZACHODNIOPOMORSKIE,2015,365.0
290942,LV,ZACHODNIOPOMORSKIE,2016,430.0
290943,LV,ZACHODNIOPOMORSKIE,2017,471.0
290944,LV,ZACHODNIOPOMORSKIE,2018,449.0
290945,LV,ZACHODNIOPOMORSKIE,2019,381.0
291483,LV,DOLNOŚLĄSKIE,2005,4144.0
291484,LV,DOLNOŚLĄSKIE,2006,5407.0
291485,LV,DOLNOŚLĄSKIE,2007,10209.0
291486,LV,DOLNOŚLĄSKIE,2008,7257.0
291487,LV,DOLNOŚLĄSKIE,2009,3764.0
291488,LV,DOLNOŚLĄSKIE,2010,4698.0
291489,LV,DOLNOŚLĄSKIE,2011,4812.0
291490,LV,DOLNOŚLĄSKIE,2012,6707.0
291491,LV,DOLNOŚLĄSKIE,2013,4484.0
291492,LV,DOLNOŚLĄSKIE,2014,4579.0
291493,LV,DOLNOŚLĄSKIE,2015,4696.0
291494,LV,DOLNOŚLĄSKIE,2016,4979.0
291495,LV,DOLNOŚLĄSKIE,2017,6182.0
291496,LV,DOLNOŚLĄSKIE,2018,8239.0
291497,LV,DOLNOŚLĄSKIE,2019,7773.0
292519,LV,OPOLSKIE,2005,20.0
292520,LV,OPOLSKIE,2006,76.0
292521,LV,OPOLSKIE,2007,91.0
292522,LV,OPOLSKIE,2008,31.0
292523,LV,OPOLSKIE,2009,85.0
292524,LV,OPOLSKIE,2010,98.0
292525,LV,OPOLSKIE,2011,35.0
292526,LV,OPOLSKIE,2012,46.0
292527,LV,OPOLSKIE,2013,30.0
292528,LV,OPOLSKIE,2014,121.0
292529,LV,OPOLSKIE,2015,101.0
292530,LV,OPOLSKIE,2016,142.0
292531,LV,OPOLSKIE,2017,46.0
292532,LV,OPOLSKIE,2018,1154.0
292533,LV,OPOLSKIE,2019,931.0
292871,LV,KUJAWSKO-POMORSKIE,2005,275.0
292872,LV,KUJAWSKO-POMORSKIE,2006,402.0
292873,LV,KUJAWSKO-POMORSKIE,2007,527.0
292874,LV,KUJAWSKO-POMORSKIE,2008,404.0
292875,LV,KUJAWSKO-POMORSKIE,2009,247.0
292876,LV,KUJAWSKO-POMORSKIE,2010,390.0
292877,LV,KUJAWSKO-POMORSKIE,2011,419.0
292878,LV,KUJAWSKO-POMORSKIE,2012,399.0
292879,LV,KUJAWSKO-POMORSKIE,2013,443.0
292880,LV,KUJAWSKO-POMORSKIE,2014,371.0
292881,LV,KUJAWSKO-POMORSKIE,2015,613.0
292882,LV,KUJAWSKO-POMORSKIE,2016,536.0
292883,LV,KUJAWSKO-POMORSKIE,2017,397.0
292884,LV,KUJAWSKO-POMORSKIE,2018,441.0
292885,LV,KUJAWSKO-POMORSKIE,2019,554.0
293472,LV,POMORSKIE,2005,757.0
293473,LV,POMORSKIE,2006,871.0
293474,LV,POMORSKIE,2007,1072.0
293475,LV,POMORSKIE,2008,1161.0
293476,LV,POMORSKIE,2009,1332.0
293477,LV,POMORSKIE,2010,1174.0
293478,LV,POMORSKIE,2011,1425.0
293479,LV,POMORSKIE,2012,1385.0
293480,LV,POMORSKIE,2013,1554.0
293481,LV,POMORSKIE,2014,1548.0
293482,LV,POMORSKIE,2015,2132.0
293483,LV,POMORSKIE,2016,1872.0
293484,LV,POMORSKIE,2017,2032.0
293485,LV,POMORSKIE,2018,2221.0
293486,LV,POMORSKIE,2019,2317.0
294195,LV,WARMIŃSKO-MAZURSKIE,2005,951.0
294196,LV,WARMIŃSKO-MAZURSKIE,2006,1434.0
294197,LV,WARMIŃSKO-MAZURSKIE,2007,2194.0
294198,LV,WARMIŃSKO-MAZURSKIE,2008,3207.0
294199,LV,WARMIŃSKO-MAZURSKIE,2009,2183.0
294200,LV,WARMIŃSKO-MAZURSKIE,2010,1806.0
294201,LV,WARMIŃSKO-MAZURSKIE,2011,2170.0
294202,LV,WARMIŃSKO-MAZURSKIE,2012,1990.0
294203,LV,WARMIŃSKO-MAZURSKIE,2013,2768.0
294204,LV,WARMIŃSKO-MAZURSKIE,2014,2689.0
294205,LV,WARMIŃSKO-MAZURSKIE,2015,2390.0
294206,LV,WARMIŃSKO-MAZURSKIE,2016,2853.0
294207,LV,WARMIŃSKO-MAZURSKIE,2017,3365.0
294208,LV,WARMIŃSKO-MAZURSKIE,2018,2756.0
294209,LV,WARMIŃSKO-MAZURSKIE,2019,3679.0
295147,LV,ŁÓDZKIE,2005,1356.0
295148,LV,ŁÓDZKIE,2006,1617.0
295149,LV,ŁÓDZKIE,2007,2829.0
295150,LV,ŁÓDZKIE,2008,2661.0
295151,LV,ŁÓDZKIE,2009,1537.0
295152,LV,ŁÓDZKIE,2010,1961.0
295153,LV,ŁÓDZKIE,2011,2134.0
295154,LV,ŁÓDZKIE,2012,2381.0
295155,LV,ŁÓDZKIE,2013,2732.0
295156,LV,ŁÓDZKIE,2014,3189.0
295157,LV,ŁÓDZKIE,2015,3703.0
295158,LV,ŁÓDZKIE,2016,4190.0
295159,LV,ŁÓDZKIE,2017,5632.0
295160,LV,ŁÓDZKIE,2018,5084.0
295161,LV,ŁÓDZKIE,2019,6771.0
296219,LV,ŚWIĘTOKRZYSKIE,2005,143.0
296220,LV,ŚWIĘTOKRZYSKIE,2006,127.0
296221,LV,ŚWIĘTOKRZYSKIE,2007,206.0
296222,LV,ŚWIĘTOKRZYSKIE,2008,180.0
296223,LV,ŚWIĘTOKRZYSKIE,2009,95.0
296224,LV,ŚWIĘTOKRZYSKIE,2010,86.0
296225,LV,ŚWIĘTOKRZYSKIE,2011,229.0
296226,LV,ŚWIĘTOKRZYSKIE,2012,141.0
296227,LV,ŚWIĘTOKRZYSKIE,2013,144.0
296228,LV,ŚWIĘTOKRZYSKIE,2014,120.0
296229,LV,ŚWIĘTOKRZYSKIE,2015,169.0
296230,LV,ŚWIĘTOKRZYSKIE,2016,198.0
296231,LV,ŚWIĘTOKRZYSKIE,2017,251.0
296232,LV,ŚWIĘTOKRZYSKIE,2018,325.0
296233,LV,ŚWIĘTOKRZYSKIE,2019,394.0
296595,LV,LUBELSKIE,2005,514.0
296596,LV,LUBELSKIE,2006,499.0
296597,LV,LUBELSKIE,2007,1284.0
296598,LV,LUBELSKIE,2008,817.0
296599,LV,LUBELSKIE,2009,693.0
296600,LV,LUBELSKIE,2010,1265.0
296601,LV,LUBELSKIE,2011,548.0
296602,LV,LUBELSKIE,2012,1012.0
296603,LV,LUBELSKIE,2013,728.0
296604,LV,LUBELSKIE,2014,2053.0
296605,LV,LUBELSKIE,2015,1302.0
296606,LV,LUBELSKIE,2016,1060.0
296607,LV,LUBELSKIE,2017,850.0
296608,LV,LUBELSKIE,2018,1234.0
296609,LV,LUBELSKIE,2019,1417.0
297296,LV,PODKARPACKIE,2005,941.0
297297,LV,PODKARPACKIE,2006,1046.0
297298,LV,PODKARPACKIE,2007,1776.0
297299,LV,PODKARPACKIE,2008,1943.0
297300,LV,PODKARPACKIE,2009,1089.0
297301,LV,PODKARPACKIE,2010,1221.0
297302,LV,PODKARPACKIE,2011,904.0
297303,LV,PODKARPACKIE,2012,962.0
297304,LV,PODKARPACKIE,2013,1624.0
297305,LV,PODKARPACKIE,2014,2199.0
297306,LV,PODKARPACKIE,2015,2025.0
297307,LV,PODKARPACKIE,2016,2002.0
297308,LV,PODKARPACKIE,2017,2347.0
297309,LV,PODKARPACKIE,2018,1601.0
297310,LV,PODKARPACKIE,2019,2239.0
297963,LV,PODLASKIE,2005,2144.0
297964,LV,PODLASKIE,2006,2736.0
297965,LV,PODLASKIE,2007,2992.0
297966,LV,PODLASKIE,2008,3562.0
297967,LV,PODLASKIE,2009,4413.0
297968,LV,PODLASKIE,2010,4464.0
297969,LV,PODLASKIE,2011,4290.0
297970,LV,PODLASKIE,2012,5086.0
297971,LV,PODLASKIE,2013,5904.0
297972,LV,PODLASKIE,2014,6088.0
297973,LV,PODLASKIE,2015,6386.0
297974,LV,PODLASKIE,2016,9211.0
297975,LV,PODLASKIE,2017,10316.0
297976,LV,PODLASKIE,2018,9912.0
297977,LV,PODLASKIE,2019,10323.0
298740,LV,MAZOWIECKIE,2005,5010.0
298741,LV,MAZOWIECKIE,2006,4757.0
298742,LV,MAZOWIECKIE,2007,4827.0
298743,LV,MAZOWIECKIE,2008,4469.0
298744,LV,MAZOWIECKIE,2009,5390.0
298745,LV,MAZOWIECKIE,2010,6075.0
298746,LV,MAZOWIECKIE,2011,7670.0
298747,LV,MAZOWIECKIE,2012,8502.0
298748,LV,MAZOWIECKIE,2013,10701.0
298749,LV,MAZOWIECKIE,2014,14002.0
298750,LV,MAZOWIECKIE,2015,13147.0
298751,LV,MAZOWIECKIE,2016,12604.0
298752,LV,MAZOWIECKIE,2017,13340.0
298753,LV,MAZOWIECKIE,2018,13178.0
298754,LV,MAZOWIECKIE,2019,14313.0
300595,MT,MAŁOPOLSKIE,2005,930.0
300596,MT,MAŁOPOLSKIE,2006,253.0
300597,MT,MAŁOPOLSKIE,2007,353.0
300598,MT,MAŁOPOLSKIE,2008,467.0
300599,MT,MAŁOPOLSKIE,2009,232.0
300600,MT,MAŁOPOLSKIE,2010,437.0
300601,MT,MAŁOPOLSKIE,2011,759.0
300602,MT,MAŁOPOLSKIE,2012,901.0
300603,MT,MAŁOPOLSKIE,2013,746.0
300604,MT,MAŁOPOLSKIE,2014,1163.0
300605,MT,MAŁOPOLSKIE,2015,1485.0
300606,MT,MAŁOPOLSKIE,2016,2868.0
300607,MT,MAŁOPOLSKIE,2017,3009.0
300608,MT,MAŁOPOLSKIE,2018,3439.0
300609,MT,MAŁOPOLSKIE,2019,4017.0
300967,MT,ŚLĄSKIE,2005,136.0
300968,MT,ŚLĄSKIE,2006,13.0
300969,MT,ŚLĄSKIE,2007,43.0
300970,MT,ŚLĄSKIE,2008,91.0
300971,MT,ŚLĄSKIE,2009,51.0
300972,MT,ŚLĄSKIE,2010,7.0
300973,MT,ŚLĄSKIE,2011,21.0
300974,MT,ŚLĄSKIE,2012,21.0
300975,MT,ŚLĄSKIE,2013,21.0
300976,MT,ŚLĄSKIE,2014,113.0
300977,MT,ŚLĄSKIE,2015,159.0
300978,MT,ŚLĄSKIE,2016,197.0
300979,MT,ŚLĄSKIE,2017,162.0
300980,MT,ŚLĄSKIE,2018,337.0
300981,MT,ŚLĄSKIE,2019,320.0
301373,MT,LUBUSKIE,2006,1.0
301374,MT,LUBUSKIE,2007,1.0
301375,MT,LUBUSKIE,2008,2.0
301376,MT,LUBUSKIE,2010,3.0
301377,MT,LUBUSKIE,2011,5.0
301378,MT,LUBUSKIE,2012,12.0
301379,MT,LUBUSKIE,2013,14.0
301380,MT,LUBUSKIE,2014,2.0
301381,MT,LUBUSKIE,2015,6.0
301382,MT,LUBUSKIE,2016,17.0
301383,MT,LUBUSKIE,2017,5.0
301384,MT,LUBUSKIE,2018,13.0
301385,MT,LUBUSKIE,2019,2.0
301467,MT,WIELKOPOLSKIE,2005,122.0
301468,MT,WIELKOPOLSKIE,2006,19.0
301469,MT,WIELKOPOLSKIE,2007,24.0
301470,MT,WIELKOPOLSKIE,2008,19.0
301471,MT,WIELKOPOLSKIE,2009,15.0
301472,MT,WIELKOPOLSKIE,2010,26.0
301473,MT,WIELKOPOLSKIE,2011,38.0
301474,MT,WIELKOPOLSKIE,2012,81.0
301475,MT,WIELKOPOLSKIE,2013,15.0
301476,MT,WIELKOPOLSKIE,2014,44.0
301477,MT,WIELKOPOLSKIE,2015,91.0
301478,MT,WIELKOPOLSKIE,2016,356.0
301479,MT,WIELKOPOLSKIE,2017,354.0
301480,MT,WIELKOPOLSKIE,2018,299.0
301481,MT,WIELKOPOLSKIE,2019,226.0
301690,MT,ZACHODNIOPOMORSKIE,2005,5.0
301691,MT,ZACHODNIOPOMORSKIE,2006,5.0
301692,MT,ZACHODNIOPOMORSKIE,2007,6.0
301693,MT,ZACHODNIOPOMORSKIE,2008,7.0
301694,MT,ZACHODNIOPOMORSKIE,2009,19.0
301695,MT,ZACHODNIOPOMORSKIE,2010,13.0
301696,MT,ZACHODNIOPOMORSKIE,2011,24.0
301697,MT,ZACHODNIOPOMORSKIE,2012,6.0
301698,MT,ZACHODNIOPOMORSKIE,2013,24.0
301699,MT,ZACHODNIOPOMORSKIE,2014,21.0
301700,MT,ZACHODNIOPOMORSKIE,2015,113.0
301701,MT,ZACHODNIOPOMORSKIE,2016,26.0
301702,MT,ZACHODNIOPOMORSKIE,2017,47.0
301703,MT,ZACHODNIOPOMORSKIE,2018,24.0
301704,MT,ZACHODNIOPOMORSKIE,2019,22.0
301839,MT,DOLNOŚLĄSKIE,2005,32.0
301840,MT,DOLNOŚLĄSKIE,2006,42.0
301841,MT,DOLNOŚLĄSKIE,2007,16.0
301842,MT,DOLNOŚLĄSKIE,2008,9.0
301843,MT,DOLNOŚLĄSKIE,2009,14.0
301844,MT,DOLNOŚLĄSKIE,2010,29.0
301845,MT,DOLNOŚLĄSKIE,2011,74.0
301846,MT,DOLNOŚLĄSKIE,2012,130.0
301847,MT,DOLNOŚLĄSKIE,2013,79.0
301848,MT,DOLNOŚLĄSKIE,2014,162.0
301849,MT,DOLNOŚLĄSKIE,2015,206.0
301850,MT,DOLNOŚLĄSKIE,2016,396.0
301851,MT,DOLNOŚLĄSKIE,2017,469.0
301852,MT,DOLNOŚLĄSKIE,2018,345.0
301853,MT,DOLNOŚLĄSKIE,2019,331.0
302090,MT,OPOLSKIE,2005,2.0
302091,MT,OPOLSKIE,2006,1.0
302092,MT,OPOLSKIE,2007,2.0
302093,MT,OPOLSKIE,2008,2.0
302094,MT,OPOLSKIE,2012,3.0
302095,MT,OPOLSKIE,2013,1.0
302096,MT,OPOLSKIE,2014,4.0
302097,MT,OPOLSKIE,2015,20.0
302098,MT,OPOLSKIE,2016,11.0
302099,MT,OPOLSKIE,2017,4.0
302100,MT,OPOLSKIE,2018,2.0
302101,MT,OPOLSKIE,2019,16.0
302183,MT,KUJAWSKO-POMORSKIE,2005,4.0
302184,MT,KUJAWSKO-POMORSKIE,2006,3.0
302185,MT,KUJAWSKO-POMORSKIE,2007,23.0
302186,MT,KUJAWSKO-POMORSKIE,2008,9.0
302187,MT,KUJAWSKO-POMORSKIE,2009,2.0
302188,MT,KUJAWSKO-POMORSKIE,2010,4.0
302189,MT,KUJAWSKO-POMORSKIE,2011,8.0
302190,MT,KUJAWSKO-POMORSKIE,2012,6.0
302191,MT,KUJAWSKO-POMORSKIE,2013,9.0
302192,MT,KUJAWSKO-POMORSKIE,2014,7.0
302193,MT,KUJAWSKO-POMORSKIE,2015,15.0
302194,MT,KUJAWSKO-POMORSKIE,2016,36.0
302195,MT,KUJAWSKO-POMORSKIE,2017,14.0
302196,MT,KUJAWSKO-POMORSKIE,2018,14.0
302197,MT,KUJAWSKO-POMORSKIE,2019,18.0
302317,MT,POMORSKIE,2005,25.0
302318,MT,POMORSKIE,2006,21.0
302319,MT,POMORSKIE,2007,25.0
302320,MT,POMORSKIE,2008,25.0
302321,MT,POMORSKIE,2009,24.0
302322,MT,POMORSKIE,2010,38.0
302323,MT,POMORSKIE,2011,64.0
302324,MT,POMORSKIE,2012,44.0
302325,MT,POMORSKIE,2013,27.0
302326,MT,POMORSKIE,2014,130.0
302327,MT,POMORSKIE,2015,151.0
302328,MT,POMORSKIE,2016,411.0
302329,MT,POMORSKIE,2017,508.0
302330,MT,POMORSKIE,2018,501.0
302331,MT,POMORSKIE,2019,590.0
302560,MT,WARMIŃSKO-MAZURSKIE,2005,4.0
302561,MT,WARMIŃSKO-MAZURSKIE,2006,2.0
302562,MT,WARMIŃSKO-MAZURSKIE,2007,3.0
302563,MT,WARMIŃSKO-MAZURSKIE,2009,8.0
302564,MT,WARMIŃSKO-MAZURSKIE,2010,3.0
302565,MT,WARMIŃSKO-MAZURSKIE,2011,17.0
302566,MT,WARMIŃSKO-MAZURSKIE,2012,5.0
302567,MT,WARMIŃSKO-MAZURSKIE,2013,2.0
302568,MT,WARMIŃSKO-MAZURSKIE,2014,1.0
302569,MT,WARMIŃSKO-MAZURSKIE,2015,8.0
302570,MT,WARMIŃSKO-MAZURSKIE,2016,3.0
302571,MT,WARMIŃSKO-MAZURSKIE,2017,28.0
302572,MT,WARMIŃSKO-MAZURSKIE,2018,27.0
302573,MT,WARMIŃSKO-MAZURSKIE,2019,9.0
302706,MT,ŁÓDZKIE,2005,11.0
302707,MT,ŁÓDZKIE,2006,12.0
302708,MT,ŁÓDZKIE,2007,10.0
302709,MT,ŁÓDZKIE,2008,22.0
302710,MT,ŁÓDZKIE,2009,12.0
302711,MT,ŁÓDZKIE,2010,15.0
302712,MT,ŁÓDZKIE,2011,12.0
302713,MT,ŁÓDZKIE,2012,8.0
302714,MT,ŁÓDZKIE,2013,13.0
302715,MT,ŁÓDZKIE,2014,34.0
302716,MT,ŁÓDZKIE,2015,38.0
302717,MT,ŁÓDZKIE,2016,54.0
302718,MT,ŁÓDZKIE,2017,77.0
302719,MT,ŁÓDZKIE,2018,46.0
302720,MT,ŁÓDZKIE,2019,70.0
302834,MT,ŚWIĘTOKRZYSKIE,2005,2.0
302835,MT,ŚWIĘTOKRZYSKIE,2006,4.0
302836,MT,ŚWIĘTOKRZYSKIE,2008,5.0
302837,MT,ŚWIĘTOKRZYSKIE,2009,2.0
302838,MT,ŚWIĘTOKRZYSKIE,2011,8.0
302839,MT,ŚWIĘTOKRZYSKIE,2012,6.0
302840,MT,ŚWIĘTOKRZYSKIE,2013,3.0
302841,MT,ŚWIĘTOKRZYSKIE,2015,8.0
302842,MT,ŚWIĘTOKRZYSKIE,2016,3.0
302843,MT,ŚWIĘTOKRZYSKIE,2017,4.0
302844,MT,ŚWIĘTOKRZYSKIE,2018,13.0
302845,MT,ŚWIĘTOKRZYSKIE,2019,10.0
302940,MT,LUBELSKIE,2005,7.0
302941,MT,LUBELSKIE,2006,1.0
302942,MT,LUBELSKIE,2007,1.0
302943,MT,LUBELSKIE,2008,2.0
302944,MT,LUBELSKIE,2009,10.0
302945,MT,LUBELSKIE,2010,5.0
302946,MT,LUBELSKIE,2011,18.0
302947,MT,LUBELSKIE,2012,4.0
302948,MT,LUBELSKIE,2013,1.0
302949,MT,LUBELSKIE,2014,7.0
302950,MT,LUBELSKIE,2015,14.0
302951,MT,LUBELSKIE,2016,8.0
302952,MT,LUBELSKIE,2017,7.0
302953,MT,LUBELSKIE,2018,21.0
302954,MT,LUBELSKIE,2019,11.0
303069,MT,PODKARPACKIE,2005,3.0
303070,MT,PODKARPACKIE,2006,6.0
303071,MT,PODKARPACKIE,2007,5.0
303072,MT,PODKARPACKIE,2008,3.0
303073,MT,PODKARPACKIE,2009,6.0
303074,MT,PODKARPACKIE,2010,1.0
303075,MT,PODKARPACKIE,2011,14.0
303076,MT,PODKARPACKIE,2012,13.0
303077,MT,PODKARPACKIE,2013,10.0
303078,MT,PODKARPACKIE,2014,7.0
303079,MT,PODKARPACKIE,2015,7.0
303080,MT,PODKARPACKIE,2016,11.0
303081,MT,PODKARPACKIE,2017,28.0
303082,MT,PODKARPACKIE,2018,13.0
303083,MT,PODKARPACKIE,2019,29.0
303230,MT,PODLASKIE,2005,8.0
303231,MT,PODLASKIE,2006,2.0
303232,MT,PODLASKIE,2007,7.0
303233,MT,PODLASKIE,2008,13.0
303234,MT,PODLASKIE,2009,28.0
303235,MT,PODLASKIE,2010,9.0
303236,MT,PODLASKIE,2011,11.0
303237,MT,PODLASKIE,2012,10.0
303238,MT,PODLASKIE,2013,6.0
303239,MT,PODLASKIE,2014,8.0
303240,MT,PODLASKIE,2015,12.0
303241,MT,PODLASKIE,2016,29.0
303242,MT,PODLASKIE,2017,68.0
303243,MT,PODLASKIE,2018,13.0
303244,MT,PODLASKIE,2019,12.0
303385,MT,MAZOWIECKIE,2005,157.0
303386,MT,MAZOWIECKIE,2006,197.0
303387,MT,MAZOWIECKIE,2007,170.0
303388,MT,MAZOWIECKIE,2008,226.0
303389,MT,MAZOWIECKIE,2009,161.0
303390,MT,MAZOWIECKIE,2010,185.0
303391,MT,MAZOWIECKIE,2011,300.0
303392,MT,MAZOWIECKIE,2012,270.0
303393,MT,MAZOWIECKIE,2013,406.0
303394,MT,MAZOWIECKIE,2014,542.0
303395,MT,MAZOWIECKIE,2015,516.0
303396,MT,MAZOWIECKIE,2016,595.0
303397,MT,MAZOWIECKIE,2017,854.0
303398,MT,MAZOWIECKIE,2018,761.0
303399,MT,MAZOWIECKIE,2019,789.0
303788,NL,MAŁOPOLSKIE,1999,15386.0
303789,NL,MAŁOPOLSKIE,2000,11342.0
303790,NL,MAŁOPOLSKIE,2001,12049.0
303791,NL,MAŁOPOLSKIE,2002,10908.0
303792,NL,MAŁOPOLSKIE,2003,14115.0
303793,NL,MAŁOPOLSKIE,2004,18547.0
303794,NL,MAŁOPOLSKIE,2005,23988.0
303795,NL,MAŁOPOLSKIE,2006,22144.0
303796,NL,MAŁOPOLSKIE,2007,19164.0
303797,NL,MAŁOPOLSKIE,2008,17805.0
303798,NL,MAŁOPOLSKIE,2009,19296.0
303799,NL,MAŁOPOLSKIE,2010,23131.0
303800,NL,MAŁOPOLSKIE,2011,23472.0
303801,NL,MAŁOPOLSKIE,2012,25845.0
303802,NL,MAŁOPOLSKIE,2013,29221.0
303803,NL,MAŁOPOLSKIE,2014,29313.0
303804,NL,MAŁOPOLSKIE,2015,32499.0
303805,NL,MAŁOPOLSKIE,2016,36299.0
303806,NL,MAŁOPOLSKIE,2017,43025.0
303807,NL,MAŁOPOLSKIE,2018,42063.0
303808,NL,MAŁOPOLSKIE,2019,44495.0
305549,NL,ŚLĄSKIE,1999,5361.0
305550,NL,ŚLĄSKIE,2000,4947.0
305551,NL,ŚLĄSKIE,2001,4582.0
305552,NL,ŚLĄSKIE,2002,4368.0
305553,NL,ŚLĄSKIE,2003,4236.0
305554,NL,ŚLĄSKIE,2004,5622.0
305555,NL,ŚLĄSKIE,2005,6753.0
305556,NL,ŚLĄSKIE,2006,6646.0
305557,NL,ŚLĄSKIE,2007,6755.0
305558,NL,ŚLĄSKIE,2008,6304.0
305559,NL,ŚLĄSKIE,2009,5504.0
305560,NL,ŚLĄSKIE,2010,6142.0
305561,NL,ŚLĄSKIE,2011,5916.0
305562,NL,ŚLĄSKIE,2012,6494.0
305563,NL,ŚLĄSKIE,2013,7114.0
305564,NL,ŚLĄSKIE,2014,8434.0
305565,NL,ŚLĄSKIE,2015,10214.0
305566,NL,ŚLĄSKIE,2016,9935.0
305567,NL,ŚLĄSKIE,2017,11673.0
305568,NL,ŚLĄSKIE,2018,12602.0
305569,NL,ŚLĄSKIE,2019,12926.0
307228,NL,LUBUSKIE,1999,6118.0
307229,NL,LUBUSKIE,2000,5474.0
307230,NL,LUBUSKIE,2001,4848.0
307231,NL,LUBUSKIE,2002,5314.0
307232,NL,LUBUSKIE,2003,6664.0
307233,NL,LUBUSKIE,2004,7371.0
307234,NL,LUBUSKIE,2005,6372.0
307235,NL,LUBUSKIE,2006,6462.0
307236,NL,LUBUSKIE,2007,6525.0
307237,NL,LUBUSKIE,2008,6406.0
307238,NL,LUBUSKIE,2009,5325.0
307239,NL,LUBUSKIE,2010,5175.0
307240,NL,LUBUSKIE,2011,5609.0
307241,NL,LUBUSKIE,2012,4375.0
307242,NL,LUBUSKIE,2013,3527.0
307243,NL,LUBUSKIE,2014,4141.0
307244,NL,LUBUSKIE,2015,5138.0
307245,NL,LUBUSKIE,2016,4631.0
307246,NL,LUBUSKIE,2017,6034.0
307247,NL,LUBUSKIE,2018,6859.0
307248,NL,LUBUSKIE,2019,5195.0
308676,NL,WIELKOPOLSKIE,1999,12268.0
308677,NL,WIELKOPOLSKIE,2000,11879.0
308678,NL,WIELKOPOLSKIE,2001,10903.0
308679,NL,WIELKOPOLSKIE,2002,10445.0
308680,NL,WIELKOPOLSKIE,2003,11516.0
308681,NL,WIELKOPOLSKIE,2004,14103.0
308682,NL,WIELKOPOLSKIE,2005,13126.0
308683,NL,WIELKOPOLSKIE,2006,13979.0
308684,NL,WIELKOPOLSKIE,2007,13781.0
308685,NL,WIELKOPOLSKIE,2008,12999.0
308686,NL,WIELKOPOLSKIE,2009,11673.0
308687,NL,WIELKOPOLSKIE,2010,10344.0
308688,NL,WIELKOPOLSKIE,2011,10356.0
308689,NL,WIELKOPOLSKIE,2012,9261.0
308690,NL,WIELKOPOLSKIE,2013,10115.0
308691,NL,WIELKOPOLSKIE,2014,10223.0
308692,NL,WIELKOPOLSKIE,2015,11472.0
308693,NL,WIELKOPOLSKIE,2016,11809.0
308694,NL,WIELKOPOLSKIE,2017,11882.0
308695,NL,WIELKOPOLSKIE,2018,12672.0
308696,NL,WIELKOPOLSKIE,2019,13003.0
311344,NL,ZACHODNIOPOMORSKIE,1999,7261.0
311345,NL,ZACHODNIOPOMORSKIE,2000,6054.0
311346,NL,ZACHODNIOPOMORSKIE,2001,5366.0
311347,NL,ZACHODNIOPOMORSKIE,2002,6800.0
311348,NL,ZACHODNIOPOMORSKIE,2003,6983.0
311349,NL,ZACHODNIOPOMORSKIE,2004,8079.0
311350,NL,ZACHODNIOPOMORSKIE,2005,8953.0
311351,NL,ZACHODNIOPOMORSKIE,2006,8173.0
311352,NL,ZACHODNIOPOMORSKIE,2007,7037.0
311353,NL,ZACHODNIOPOMORSKIE,2008,6874.0
